experiment,group,description,status,message,best_epoch,best_test_acc,best_test_error,best_test_loss,final_epoch,final_test_acc,final_test_loss,total_time_min,trainable_parameters,output_dir,history,summary
baseline_d190_k40_silu_ce_sgd,baseline,Default SE-DenseNet-BC-190-40 short run.,ok,,50,0.9113,0.0887,0.7433829332351685,50,0.9113,0.7433829332351685,145.45953228871028,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/baseline/baseline_d190_k40_silu_ce_sgd,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/baseline/baseline_d190_k40_silu_ce_sgd/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/baseline/baseline_d190_k40_silu_ce_sgd/summary.json
capacity_growth32,capacity,Reduce growth rate from 40 to 32.,ok,,50,0.9163,0.0837,0.7340527505874633,50,0.9163,0.7340527505874633,136.09337146679562,17357022,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth32,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth32/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth32/summary.json
capacity_growth24,capacity,Reduce growth rate from 40 to 24.,ok,,50,0.9164,0.08360000000000001,0.7305563583374023,50,0.9164,0.7305563583374023,136.30040476322174,9978062,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth24,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth24/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/capacity/capacity_growth24/summary.json
activation_relu,activation,Use ReLU instead of SiLU.,ok,,49,0.9299,0.07010000000000005,0.684214559841156,50,0.9295,0.6833746222496033,157.0241093794505,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_relu,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_relu/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_relu/summary.json
activation_gelu,activation,Use GELU instead of SiLU.,ok,,50,0.9313,0.06869999999999998,0.7076017265319824,50,0.9313,0.7076017265319824,147.5212381998698,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_gelu,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_gelu/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/activation/activation_gelu/summary.json
loss_focal,loss,Use focal loss with light label smoothing.,ok,,50,0.8935,0.10650000000000004,0.3742708070278168,50,0.8935,0.3742708070278168,150.66171247959136,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/loss/loss_focal,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/loss/loss_focal/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/loss/loss_focal/summary.json
optimizer_adamw,optimizer,Use AdamW from torch.optim.,ok,,50,0.9053,0.0947,0.7792776657104492,50,0.9053,0.7792776657104492,155.42740221420925,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_adamw,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_adamw/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_adamw/summary.json
optimizer_rmsprop,optimizer,Use RMSprop from torch.optim.,ok,,1,0.1,0.9,nan,50,0.1,nan,146.92402074337005,26763454,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_rmsprop,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_rmsprop/history.csv,/inspire/hdd/project/fdu-aidake-cfff/public/liangyanpeng/Network-and-Deep-Learning-Second-Project/Ablation/results/ablation/optimizer/optimizer_rmsprop/summary.json
